timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT
2018-11-10 07:00:00,40207.0,40369.0,40369.0,40369.0,40369.0,40369.0,38534.0,40369.0,40369.0,38811.0,40369.0,40369.0,40369.0,40369.0,40369.0,40369.0,40369.0
2018-11-10 08:00:00,41029.0,40828.0,40828.0,40828.0,40828.0,40828.0,40828.0,40828.0,40828.0,40551.0,40828.0,40828.0,40828.0,40828.0,48562.0,48562.0,48562.0
2018-11-10 09:00:00,41373.0,41325.0,41325.0,41325.0,41325.0,41325.0,41325.0,41325.0,41325.0,41325.0,41325.0,41325.0,41325.0,41325.0,56152.0,56152.0,56152.0
2018-11-10 10:00:00,41813.0,41765.0,41765.0,41765.0,41765.0,41765.0,41765.0,41765.0,41765.0,41765.0,41765.0,41765.0,41765.0,41765.0,49680.0,57223.0,57223.0
2018-11-10 11:00:00,41870.0,41822.0,41822.0,41822.0,41822.0,41822.0,41822.0,41822.0,41822.0,41822.0,41822.0,41822.0,41822.0,41822.0,49642.0,57223.0,57223.0
2018-11-10 12:00:00,41775.0,41813.0,41813.0,41813.0,41813.0,41813.0,41813.0,41813.0,41813.0,41813.0,41813.0,41813.0,41813.0,41813.0,49661.0,56812.0,56812.0
2018-11-10 13:00:00,40943.0,40981.0,40981.0,40981.0,40981.0,40981.0,40981.0,40981.0,40981.0,40981.0,40981.0,40981.0,40981.0,40981.0,49652.0,56142.0,56142.0
2018-11-10 14:00:00,42023.0,42052.0,42052.0,42052.0,42052.0,42052.0,42052.0,42052.0,42052.0,42052.0,42052.0,42052.0,42052.0,42052.0,49699.0,56142.0,56142.0
2018-11-10 15:00:00,42501.0,42530.0,42530.0,42530.0,42530.0,42530.0,42530.0,42530.0,42530.0,42530.0,42530.0,42530.0,42530.0,42530.0,55492.0,55492.0,55492.0
2018-11-10 16:00:00,43132.0,43170.0,43170.0,43170.0,43170.0,43170.0,43170.0,43170.0,43170.0,43170.0,43170.0,43170.0,43170.0,43170.0,58895.0,58895.0,58895.0
2018-11-10 17:00:00,43839.0,43868.0,43868.0,43868.0,43868.0,43868.0,43868.0,43868.0,43868.0,43868.0,43868.0,43868.0,43868.0,43868.0,58886.0,58886.0,61782.0
2018-11-10 18:00:00,43285.0,43323.0,43323.0,43323.0,43323.0,43323.0,43323.0,43323.0,43323.0,43323.0,43323.0,43323.0,43323.0,43323.0,56190.0,56190.0,56190.0
2018-11-10 19:00:00,42367.0,42396.0,42396.0,42396.0,42396.0,42396.0,42396.0,42396.0,42396.0,42396.0,42396.0,42396.0,42396.0,42396.0,42396.0,53284.0,53284.0
2018-11-10 20:00:00,41039.0,41039.0,41039.0,41039.0,41039.0,41039.0,41039.0,41039.0,41039.0,41039.0,41039.0,41039.0,41039.0,41039.0,41039.0,47969.0,47969.0
2018-11-10 21:00:00,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0,39394.0
2018-11-10 22:00:00,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0,39375.0
2018-11-10 23:00:00,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0,37836.0
2018-11-11 00:00:00,38259.0,38288.0,38288.0,38288.0,38288.0,38288.0,33001.0,33001.0,38288.0,38288.0,38288.0,38288.0,38288.0,38288.0,38288.0,38288.0,38288.0
2018-11-11 01:00:00,36579.0,36599.0,36599.0,36599.0,36599.0,36599.0,29269.0,29269.0,36599.0,36599.0,36599.0,36599.0,36599.0,36599.0,36599.0,36599.0,36599.0
2018-11-11 02:00:00,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0,36198.0
2018-11-11 03:00:00,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0,34203.0
2018-11-11 04:00:00,33287.0,33297.0,33297.0,33297.0,33297.0,33297.0,32495.0,32495.0,33297.0,33297.0,33297.0,33297.0,33297.0,33297.0,33297.0,33297.0,33297.0
2018-11-11 05:00:00,33382.0,33382.0,33382.0,33382.0,33382.0,33382.0,32590.0,32590.0,33382.0,33382.0,33382.0,33382.0,33382.0,33382.0,33382.0,33382.0,33382.0
2018-11-11 06:00:00,33965.0,34289.0,34289.0,34289.0,34289.0,34289.0,32409.0,32409.0,34289.0,34289.0,34289.0,34289.0,34289.0,34289.0,34289.0,34289.0,34289.0
2018-11-11 07:00:00,35959.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0
2018-11-11 08:00:00,38164.0,38221.0,38221.0,38221.0,38221.0,38221.0,38221.0,38221.0,38221.0,38221.0,38221.0,38221.0,38221.0,38221.0,39481.0,39481.0,39481.0
2018-11-11 09:00:00,39233.0,39376.0,39376.0,39376.0,39376.0,39376.0,39376.0,39376.0,39376.0,39376.0,39376.0,39376.0,39376.0,39376.0,39595.0,39595.0,39595.0
2018-11-11 10:00:00,40053.0,40158.0,40158.0,40158.0,40158.0,40158.0,40158.0,40158.0,40158.0,40158.0,40158.0,40158.0,40158.0,40158.0,40158.0,40158.0,40158.0
2018-11-11 11:00:00,40196.0,40320.0,40320.0,40320.0,40320.0,40320.0,40320.0,40320.0,40320.0,40320.0,40320.0,40320.0,40320.0,40320.0,41399.0,41399.0,41399.0
2018-11-11 12:00:00,39185.0,39261.0,39261.0,39261.0,39261.0,39261.0,39261.0,39261.0,39261.0,39261.0,39261.0,39261.0,39261.0,39261.0,42191.0,42191.0,42191.0
2018-11-11 13:00:00,38412.0,38517.0,38517.0,38517.0,38517.0,38517.0,38517.0,38517.0,38517.0,38517.0,38517.0,38517.0,38517.0,38517.0,39691.0,39691.0,39691.0
2018-11-11 14:00:00,38889.0,38984.0,38984.0,38984.0,38984.0,38984.0,38564.0,38984.0,38984.0,38984.0,38984.0,38984.0,38984.0,38984.0,40254.0,40254.0,40254.0
2018-11-11 15:00:00,40368.0,40445.0,40445.0,40445.0,40445.0,40445.0,40445.0,40445.0,40445.0,40445.0,40445.0,40445.0,40445.0,40445.0,40445.0,40445.0,40445.0
2018-11-11 16:00:00,42630.0,42706.0,42706.0,42706.0,42706.0,42706.0,42706.0,42706.0,42706.0,42706.0,42706.0,42706.0,42706.0,42706.0,42735.0,42735.0,42735.0
2018-11-11 17:00:00,43460.0,43546.0,43546.0,43546.0,43546.0,43546.0,43976.0,43976.0,43546.0,43546.0,43546.0,43546.0,43546.0,43546.0,46619.0,46619.0,46619.0
2018-11-11 18:00:00,43012.0,43059.0,43059.0,43059.0,43059.0,43059.0,43059.0,43059.0,43059.0,43059.0,43059.0,43059.0,43059.0,43059.0,46905.0,46905.0,46905.0
2018-11-11 19:00:00,41752.0,41847.0,41847.0,41847.0,41847.0,41847.0,41847.0,41847.0,41847.0,41847.0,41847.0,41847.0,41847.0,41847.0,44519.0,44519.0,44519.0
2018-11-11 20:00:00,41027.0,41074.0,41074.0,41074.0,41074.0,41074.0,41074.0,41074.0,41074.0,41074.0,41074.0,41074.0,41074.0,41074.0,42220.0,42220.0,42220.0
2018-11-11 21:00:00,39681.0,39738.0,39738.0,39738.0,39738.0,39738.0,39738.0,39738.0,39738.0,39738.0,39738.0,39738.0,39738.0,39738.0,39738.0,39738.0,39738.0
2018-11-11 22:00:00,39700.0,39776.0,39776.0,39776.0,39776.0,39776.0,39776.0,39776.0,39776.0,39776.0,39776.0,39776.0,39776.0,39776.0,39776.0,39776.0,39776.0
2018-11-11 23:00:00,36713.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0,36818.0
2018-11-12 00:00:00,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0,34451.0
2018-11-12 01:00:00,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0,36074.0
2018-11-12 02:00:00,36551.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0
2018-11-12 03:00:00,37486.0,37410.0,37410.0,37410.0,37410.0,37410.0,37410.0,37410.0,37410.0,37410.0,37410.0,37410.0,37410.0,37410.0,37410.0,37410.0,37410.0
2018-11-12 04:00:00,37286.0,37267.0,37267.0,37267.0,37267.0,37267.0,36809.0,37267.0,37267.0,37267.0,37267.0,37267.0,37267.0,37267.0,37267.0,37267.0,37267.0
2018-11-12 05:00:00,41141.0,41103.0,41103.0,41103.0,41103.0,41103.0,41552.0,41103.0,41103.0,41103.0,41103.0,41103.0,41103.0,41103.0,41103.0,41103.0,41103.0
2018-11-12 06:00:00,44310.0,44290.0,44290.0,44290.0,44290.0,44290.0,44290.0,44290.0,44290.0,44290.0,44290.0,44290.0,44290.0,44290.0,44290.0,44290.0,44290.0
2018-11-12 07:00:00,46571.0,45798.0,45798.0,45798.0,45798.0,45798.0,63654.0,63654.0,45798.0,45798.0,45798.0,45798.0,45798.0,45798.0,45798.0,45798.0,45798.0
2018-11-12 08:00:00,46924.0,46352.0,46352.0,46352.0,46352.0,46352.0,65572.0,65572.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0
2018-11-12 09:00:00,45731.0,45474.0,45474.0,45474.0,49606.0,45474.0,49606.0,49606.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,49606.0,49606.0,49606.0
2018-11-12 10:00:00,45369.0,44949.0,44949.0,44949.0,49577.0,44949.0,49730.0,49730.0,44949.0,44949.0,44949.0,44949.0,44949.0,44949.0,49577.0,49577.0,49577.0
2018-11-12 11:00:00,45426.0,44854.0,44854.0,44854.0,49606.0,44854.0,49606.0,49606.0,44854.0,44854.0,44854.0,44854.0,44854.0,44854.0,49606.0,49606.0,49606.0
2018-11-12 12:00:00,45712.0,45111.0,45111.0,45111.0,50360.0,45111.0,50360.0,50360.0,45111.0,45111.0,45111.0,45111.0,45111.0,45111.0,50360.0,50360.0,50360.0
2018-11-12 13:00:00,46123.0,45684.0,45684.0,45684.0,50360.0,45684.0,50360.0,50360.0,45684.0,45684.0,45684.0,45684.0,45684.0,45684.0,50360.0,50360.0,50360.0
2018-11-12 14:00:00,45636.0,45245.0,45245.0,45245.0,50093.0,45245.0,57193.0,57193.0,45245.0,45245.0,45245.0,45245.0,45245.0,45245.0,50093.0,50093.0,50093.0
2018-11-12 15:00:00,46772.0,45941.0,45941.0,45941.0,49988.0,45941.0,58166.0,58166.0,45941.0,45941.0,45941.0,45941.0,45941.0,45941.0,49988.0,49988.0,49988.0
2018-11-12 16:00:00,47487.0,46676.0,46676.0,46676.0,50713.0,46676.0,64541.0,64541.0,46676.0,46676.0,46676.0,46676.0,46676.0,46676.0,50713.0,50713.0,50713.0
2018-11-12 17:00:00,47440.0,46772.0,46772.0,46772.0,50837.0,46772.0,63711.0,63711.0,46772.0,46772.0,46772.0,46772.0,46772.0,46772.0,50837.0,50837.0,50837.0
2018-11-12 18:00:00,46810.0,46142.0,46142.0,46142.0,50589.0,46142.0,60581.0,60581.0,46142.0,46142.0,46142.0,46142.0,46142.0,46142.0,50589.0,50589.0,50589.0
2018-11-12 19:00:00,45350.0,44863.0,44863.0,44863.0,49644.0,44863.0,56458.0,56458.0,44863.0,44863.0,44863.0,44863.0,44863.0,44863.0,49644.0,49644.0,49644.0
2018-11-12 20:00:00,44548.0,44357.0,44357.0,44357.0,44357.0,44357.0,49282.0,49282.0,44357.0,44357.0,44357.0,44357.0,44357.0,44357.0,44357.0,44357.0,44357.0
2018-11-12 21:00:00,43842.0,43689.0,43689.0,43689.0,43689.0,43689.0,44758.0,44758.0,43689.0,43689.0,43689.0,43689.0,43689.0,43689.0,43689.0,43689.0,43689.0
2018-11-12 22:00:00,42391.0,42229.0,42229.0,42229.0,42229.0,42229.0,42229.0,42229.0,42229.0,42229.0,42229.0,42229.0,42229.0,42229.0,42229.0,42229.0,42229.0
2018-11-12 23:00:00,40034.0,39901.0,39901.0,39901.0,39901.0,39901.0,39901.0,39901.0,39901.0,39901.0,39901.0,39901.0,39901.0,39901.0,39901.0,39901.0,39901.0
2018-11-13 00:00:00,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0,40866.0
2018-11-13 01:00:00,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0,40628.0
2018-11-13 02:00:00,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0,40513.0
2018-11-13 03:00:00,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0,40494.0
2018-11-13 04:00:00,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0,40923.0
2018-11-13 05:00:00,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0,42877.0
2018-11-13 06:00:00,47357.0,47338.0,47338.0,47338.0,48625.0,47338.0,48625.0,48625.0,47338.0,47338.0,47338.0,47338.0,47338.0,47338.0,48625.0,48625.0,48625.0
2018-11-13 07:00:00,48940.0,48501.0,48501.0,48501.0,55527.0,48501.0,49617.0,55527.0,48501.0,48501.0,48501.0,48501.0,48501.0,48501.0,55527.0,55527.0,55527.0
2018-11-13 08:00:00,49426.0,48988.0,48988.0,48988.0,56537.0,48988.0,48988.0,56537.0,48988.0,48988.0,48988.0,48988.0,48988.0,48988.0,56537.0,56537.0,56537.0
2018-11-13 09:00:00,48682.0,48034.0,48034.0,48034.0,57224.0,48034.0,48034.0,57224.0,48034.0,48034.0,48034.0,48034.0,48034.0,48034.0,57224.0,57224.0,57224.0
2018-11-13 10:00:00,48149.0,47577.0,47577.0,47577.0,56814.0,47577.0,47577.0,56814.0,47577.0,47577.0,47577.0,47577.0,47577.0,47577.0,56814.0,56814.0,56814.0
2018-11-13 11:00:00,47462.0,47453.0,47453.0,47453.0,50646.0,47453.0,47453.0,50646.0,47453.0,47453.0,47453.0,47453.0,47453.0,47453.0,54192.0,54192.0,54192.0
2018-11-13 12:00:00,46261.0,46252.0,46252.0,46252.0,46252.0,46252.0,46252.0,46252.0,46252.0,46252.0,46252.0,46252.0,46252.0,46252.0,55289.0,55289.0,55289.0
2018-11-13 13:00:00,45975.0,45670.0,45670.0,45670.0,45670.0,46948.0,45670.0,45670.0,45670.0,45670.0,45670.0,45670.0,45670.0,45670.0,56432.0,56432.0,56432.0
2018-11-13 14:00:00,46395.0,46052.0,46052.0,46052.0,46052.0,47939.0,46052.0,46052.0,46052.0,46052.0,46052.0,46052.0,46052.0,46052.0,54717.0,54717.0,54717.0
2018-11-13 15:00:00,47720.0,47605.0,47605.0,47605.0,47605.0,48702.0,47605.0,47605.0,47605.0,47605.0,47605.0,47605.0,47605.0,47605.0,54221.0,54221.0,54221.0
2018-11-13 16:00:00,49235.0,49235.0,49235.0,49235.0,49235.0,49350.0,49235.0,49235.0,49235.0,49235.0,49235.0,49235.0,49235.0,49235.0,57071.0,57071.0,57071.0
2018-11-13 17:00:00,49922.0,49626.0,49626.0,49626.0,57271.0,49626.0,49626.0,57271.0,49626.0,49626.0,49626.0,49626.0,49626.0,49626.0,57271.0,57271.0,57271.0
2018-11-13 18:00:00,49455.0,49283.0,49283.0,49283.0,56509.0,49283.0,49283.0,56509.0,49283.0,49283.0,49283.0,49283.0,49283.0,49283.0,56509.0,56509.0,56509.0
2018-11-13 19:00:00,48025.0,47996.0,47996.0,47996.0,51771.0,47996.0,47996.0,51771.0,47996.0,47996.0,47996.0,47996.0,47996.0,47996.0,54230.0,54230.0,54230.0
2018-11-13 20:00:00,45804.0,45804.0,45804.0,45804.0,45804.0,45804.0,45804.0,45804.0,45804.0,45804.0,45804.0,45804.0,45804.0,45804.0,50389.0,50389.0,50389.0
2018-11-13 21:00:00,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0,44507.0
2018-11-13 22:00:00,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0,43392.0
2018-11-13 23:00:00,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0,41638.0
2018-11-14 00:00:00,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0,41255.0
2018-11-14 01:00:00,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0,41245.0
2018-11-14 02:00:00,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0,41264.0
2018-11-14 03:00:00,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0,42268.0
2018-11-14 04:00:00,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0,42976.0
2018-11-14 05:00:00,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0,44917.0
2018-11-14 06:00:00,49603.0,50129.0,50129.0,50129.0,51057.0,50129.0,56317.0,56317.0,48714.0,48714.0,48714.0,48714.0,48714.0,48714.0,51057.0,51057.0,51057.0
2018-11-14 07:00:00,51937.0,56221.0,56221.0,56221.0,59989.0,56221.0,59989.0,59989.0,50732.0,50732.0,50732.0,50732.0,50732.0,50732.0,59989.0,59989.0,59989.0
2018-11-14 08:00:00,52195.0,57235.0,57235.0,57235.0,60247.0,57235.0,67936.0,67936.0,50053.0,50053.0,50053.0,50053.0,50053.0,50053.0,60247.0,60247.0,60247.0
2018-11-14 09:00:00,51449.0,51879.0,51879.0,51879.0,62561.0,51879.0,66817.0,66817.0,49642.0,49642.0,49642.0,49642.0,49642.0,49642.0,62561.0,62561.0,62561.0
2018-11-14 10:00:00,51191.0,50416.0,50416.0,50416.0,62666.0,50416.0,62666.0,62666.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,62666.0,62666.0,62666.0
2018-11-14 11:00:00,51200.0,51545.0,51545.0,51545.0,61634.0,51545.0,61634.0,61634.0,49020.0,49020.0,49020.0,49020.0,49020.0,49020.0,61634.0,61634.0,61634.0
2018-11-14 12:00:00,50923.0,52979.0,52979.0,52979.0,59511.0,52979.0,59511.0,59511.0,48762.0,48762.0,48762.0,48762.0,48762.0,48762.0,60037.0,60037.0,60037.0
2018-11-14 13:00:00,51315.0,57196.0,57196.0,57196.0,60964.0,57196.0,60964.0,60964.0,48570.0,48570.0,48570.0,48570.0,48570.0,48570.0,60964.0,60964.0,60964.0
2018-11-14 14:00:00,51382.0,56546.0,56546.0,56546.0,61509.0,56546.0,61509.0,61509.0,48666.0,48666.0,48666.0,48666.0,48666.0,48666.0,61509.0,61509.0,61509.0
2018-11-14 15:00:00,51860.0,59080.0,59080.0,59080.0,65430.0,63881.0,65430.0,65430.0,47777.0,47777.0,47777.0,47777.0,47777.0,47777.0,65430.0,65430.0,65430.0
2018-11-14 16:00:00,52893.0,60639.0,60639.0,60639.0,69045.0,66931.0,63441.0,69045.0,48647.0,48647.0,48647.0,48647.0,48647.0,48647.0,69045.0,69045.0,69045.0
2018-11-14 17:00:00,53342.0,58545.0,58545.0,60190.0,77910.0,66109.0,77910.0,77910.0,48695.0,48695.0,48695.0,48695.0,48695.0,48695.0,77910.0,77910.0,77910.0
2018-11-14 18:00:00,51927.0,56680.0,56680.0,56680.0,72956.0,66884.0,68194.0,72956.0,48121.0,48121.0,48121.0,48121.0,48121.0,48121.0,72956.0,72956.0,72956.0
2018-11-14 19:00:00,49919.0,49747.0,49747.0,49747.0,69906.0,49747.0,61356.0,69906.0,47605.0,47605.0,47605.0,47605.0,47605.0,47605.0,69906.0,69906.0,69906.0
2018-11-14 20:00:00,47490.0,46534.0,46534.0,46534.0,59979.0,46534.0,58746.0,59979.0,46534.0,46534.0,46534.0,46534.0,46534.0,46534.0,59979.0,59979.0,59979.0
2018-11-14 21:00:00,46084.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0,46094.0
2018-11-14 22:00:00,44640.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0
2018-11-14 23:00:00,43196.0,43206.0,43206.0,43206.0,43206.0,43206.0,43206.0,43206.0,43206.0,43206.0,43206.0,43206.0,43206.0,43206.0,43206.0,43206.0,43206.0
2018-11-15 00:00:00,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0,43005.0
2018-11-15 01:00:00,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0,42342.0
2018-11-15 02:00:00,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0,42054.0
2018-11-15 03:00:00,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0,41814.0
2018-11-15 04:00:00,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0,42918.0
2018-11-15 05:00:00,44369.0,44369.0,44369.0,44369.0,44369.0,44369.0,44369.0,44369.0,44369.0,44369.0,44369.0,44369.0,44369.0,44369.0,45205.0,45205.0,45205.0
2018-11-15 06:00:00,45859.0,45426.0,45426.0,45426.0,53622.0,45426.0,53622.0,53622.0,45426.0,45426.0,45426.0,45426.0,45426.0,45426.0,53622.0,53622.0,53622.0
2018-11-15 07:00:00,47578.0,46569.0,46569.0,46569.0,68610.0,46569.0,68610.0,68610.0,46569.0,46569.0,46569.0,46569.0,46569.0,46569.0,68610.0,68610.0,68610.0
2018-11-15 08:00:00,47703.0,46887.0,46887.0,46887.0,69811.0,46887.0,71521.0,71521.0,46887.0,46887.0,46887.0,46887.0,46887.0,46887.0,69811.0,69811.0,69811.0
2018-11-15 09:00:00,46541.0,46079.0,46079.0,46079.0,70397.0,46079.0,70397.0,70397.0,46079.0,46079.0,46079.0,46079.0,46079.0,46079.0,70397.0,70397.0,70397.0
2018-11-15 10:00:00,46416.0,45810.0,45810.0,45810.0,67140.0,45810.0,67255.0,67255.0,45810.0,45810.0,45810.0,45810.0,45810.0,45810.0,67140.0,67140.0,67140.0
2018-11-15 11:00:00,46397.0,45666.0,45666.0,45666.0,64142.0,45666.0,64142.0,64142.0,45666.0,45666.0,45666.0,45666.0,45666.0,45666.0,64142.0,64142.0,64142.0
2018-11-15 12:00:00,46569.0,46070.0,46070.0,46070.0,64555.0,46070.0,64555.0,64555.0,46070.0,46070.0,46070.0,46070.0,46070.0,46070.0,64555.0,64555.0,64555.0
2018-11-15 13:00:00,47501.0,46531.0,46531.0,46531.0,63306.0,46531.0,63306.0,63306.0,46531.0,46531.0,46531.0,46531.0,46531.0,46531.0,63306.0,63306.0,63306.0
2018-11-15 14:00:00,47799.0,46685.0,46685.0,46685.0,64171.0,46685.0,64171.0,64171.0,46685.0,46685.0,46685.0,46685.0,46685.0,46685.0,64171.0,64171.0,64171.0
2018-11-15 15:00:00,48020.0,47011.0,47011.0,47011.0,68552.0,47011.0,68552.0,68552.0,47011.0,47011.0,47011.0,47011.0,47011.0,47011.0,68552.0,68552.0,68552.0
2018-11-15 16:00:00,49125.0,47578.0,47578.0,47578.0,69840.0,47578.0,69840.0,69840.0,47578.0,47578.0,47578.0,47578.0,47578.0,47357.0,69840.0,69840.0,69840.0
2018-11-15 17:00:00,50048.0,47665.0,47665.0,47665.0,76575.0,47665.0,76575.0,76575.0,47665.0,47665.0,47665.0,47665.0,47665.0,47665.0,76575.0,76575.0,76575.0
2018-11-15 18:00:00,49116.0,47252.0,47252.0,47252.0,68543.0,47252.0,68543.0,68543.0,47252.0,47252.0,47252.0,47252.0,47252.0,47059.0,68543.0,68543.0,68543.0
2018-11-15 19:00:00,47290.0,46224.0,46224.0,46224.0,60607.0,46224.0,57551.0,60607.0,46224.0,46224.0,46224.0,46224.0,46224.0,46079.0,60607.0,60607.0,60607.0
2018-11-15 20:00:00,46166.0,45551.0,45551.0,45551.0,55735.0,45551.0,55053.0,55735.0,45551.0,45551.0,45551.0,45551.0,45551.0,45551.0,48856.0,55735.0,55735.0
2018-11-15 21:00:00,45349.0,45359.0,45359.0,45359.0,45359.0,45359.0,45359.0,45359.0,45359.0,45359.0,45359.0,45359.0,45359.0,45359.0,45359.0,45359.0,45359.0
2018-11-15 22:00:00,44206.0,44216.0,44216.0,44216.0,44216.0,44216.0,44216.0,44216.0,44216.0,44216.0,44216.0,44216.0,44216.0,44216.0,44216.0,44216.0,44216.0
2018-11-15 23:00:00,43207.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0
2018-11-16 00:00:00,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0,43154.0
2018-11-16 01:00:00,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0,42702.0
2018-11-16 02:00:00,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0,42356.0
2018-11-16 03:00:00,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0,42490.0
2018-11-16 04:00:00,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0,42942.0
