timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
2019-10-21 05:00:00,38556.0,38403.0,38403.0,38403.0,38403.0,44350.0,26968.0,26968.0,38403.0,38403.0,38403.0,38403.0,38403.0,38403.0,44350.0,44350.0,44350.0,,,,,
2019-10-21 06:00:00,40283.0,40099.0,40099.0,40099.0,40099.0,56736.0,39486.0,40099.0,39486.0,39486.0,39486.0,40099.0,40099.0,40099.0,56736.0,56736.0,56736.0,,,,,
2019-10-21 07:00:00,42399.0,45280.0,45280.0,53067.0,54375.0,61692.0,53067.0,54375.0,40426.0,40426.0,40426.0,45280.0,45280.0,43267.0,61692.0,61692.0,61692.0,,,,,
2019-10-21 08:00:00,43359.0,52669.0,52669.0,54896.0,54896.0,65831.0,53578.0,54896.0,40621.0,40621.0,40621.0,52669.0,52669.0,44606.0,65831.0,65831.0,65831.0,,,,,
2019-10-21 09:00:00,44177.0,55663.0,55663.0,57318.0,57318.0,68089.0,53098.0,57318.0,40661.0,40661.0,40661.0,55663.0,55663.0,44913.0,68089.0,68089.0,68089.0,,,,,
2019-10-21 10:00:00,42818.0,51718.0,51718.0,51718.0,52689.0,66669.0,51422.0,52689.0,40498.0,40498.0,40498.0,51718.0,51718.0,45372.0,66669.0,66669.0,66669.0,,,,,
2019-10-21 11:00:00,42204.0,51422.0,51422.0,51422.0,52689.0,65780.0,51422.0,52689.0,40222.0,40222.0,40222.0,45444.0,45444.0,44964.0,65780.0,65780.0,65780.0,,,,,
2019-10-21 12:00:00,41929.0,46568.0,46568.0,46568.0,46568.0,61713.0,46568.0,46568.0,40212.0,40212.0,40212.0,43880.0,43880.0,43880.0,61713.0,61713.0,61713.0,,,,,
2019-10-21 13:00:00,41489.0,45107.0,45107.0,45107.0,45107.0,63205.0,45107.0,45107.0,40099.0,40099.0,40099.0,41847.0,41847.0,41847.0,63205.0,63205.0,63205.0,,,,,
2019-10-21 14:00:00,40968.0,46200.0,46200.0,46200.0,46200.0,62223.0,46200.0,46200.0,39864.0,39864.0,39864.0,41213.0,41213.0,41213.0,62223.0,62223.0,62223.0,,,,,
2019-10-21 15:00:00,40876.0,48755.0,48755.0,48755.0,48755.0,58913.0,48755.0,48755.0,39915.0,39915.0,39915.0,40651.0,40651.0,40651.0,58913.0,58913.0,58913.0,,,,,
2019-10-21 16:00:00,40896.0,41561.0,41561.0,41561.0,51126.0,59791.0,51126.0,51126.0,40007.0,40007.0,40007.0,40733.0,40733.0,40733.0,59791.0,59791.0,59791.0,,,,,
2019-10-21 17:00:00,41622.0,41050.0,41050.0,55295.0,55295.0,63082.0,55295.0,55295.0,40058.0,40058.0,40058.0,40825.0,40825.0,40825.0,63082.0,63082.0,63082.0,,,,,
2019-10-21 18:00:00,42133.0,46067.0,46067.0,59291.0,60752.0,68181.0,59291.0,60752.0,40202.0,40202.0,40202.0,40876.0,40876.0,40876.0,68181.0,68181.0,68181.0,,,,,
2019-10-21 19:00:00,42143.0,41121.0,41121.0,41121.0,67967.0,66393.0,67967.0,67967.0,40263.0,40263.0,40263.0,40856.0,40856.0,40856.0,67967.0,67967.0,67967.0,,,,,
2019-10-21 20:00:00,40488.0,40130.0,40130.0,40130.0,53343.0,44953.0,53343.0,53343.0,40130.0,40130.0,40130.0,40130.0,40130.0,40130.0,53343.0,53343.0,53343.0,,,,,
2019-10-21 21:00:00,39905.0,39813.0,39813.0,39813.0,50094.0,44545.0,50094.0,50094.0,39813.0,39813.0,39813.0,39813.0,39813.0,39813.0,50094.0,50094.0,50094.0,,,,,
2019-10-21 22:00:00,38996.0,38985.0,38985.0,38985.0,43942.0,41264.0,43942.0,43942.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,41264.0,43942.0,43942.0,,,,,
2019-10-21 23:00:00,37596.0,37667.0,37667.0,37667.0,37667.0,37667.0,38056.0,38056.0,37667.0,37667.0,37667.0,37667.0,37667.0,37667.0,37667.0,37667.0,37667.0,,,,,
2019-10-22 00:00:00,36674.0,35300.0,35300.0,35300.0,39534.0,35300.0,40501.0,40501.0,39066.0,39066.0,39066.0,35300.0,35300.0,35300.0,39534.0,39534.0,39534.0,,,,,
2019-10-22 01:00:00,35860.0,34974.0,34974.0,34974.0,35646.0,34974.0,36522.0,36522.0,37733.0,37733.0,37733.0,34974.0,34974.0,34974.0,35646.0,35646.0,35646.0,,,,,
2019-10-22 02:00:00,35198.0,34415.0,34415.0,34415.0,34415.0,34415.0,35259.0,35259.0,36430.0,36430.0,36430.0,34415.0,34415.0,34415.0,34415.0,34415.0,34415.0,,,,,
2019-10-22 03:00:00,34689.0,32409.0,32409.0,32409.0,32409.0,32409.0,32409.0,32409.0,36348.0,36348.0,36348.0,33692.0,33692.0,33692.0,32409.0,32409.0,32409.0,,,,,
2019-10-22 04:00:00,35117.0,34292.0,34292.0,34292.0,34292.0,34292.0,34292.0,34292.0,36379.0,36379.0,36379.0,34292.0,34292.0,34292.0,34292.0,34292.0,34292.0,,,,,
2019-10-22 05:00:00,36114.0,35198.0,35198.0,35198.0,36847.0,36847.0,36847.0,36847.0,38069.0,38069.0,38069.0,35198.0,35198.0,35198.0,36847.0,36847.0,36847.0,,,,,
2019-10-22 06:00:00,38679.0,36348.0,36348.0,36348.0,47830.0,53612.0,47830.0,47830.0,39341.0,39341.0,39341.0,36348.0,36348.0,36348.0,60106.0,60106.0,60106.0,,,,,
2019-10-22 07:00:00,39830.0,37438.0,37438.0,37438.0,57439.0,50813.0,57439.0,57439.0,39799.0,39799.0,39799.0,37438.0,37438.0,37438.0,61958.0,61958.0,61958.0,,,,,
2019-10-22 08:00:00,39982.0,37875.0,37875.0,37875.0,62396.0,50192.0,62396.0,62396.0,39931.0,39931.0,39931.0,37875.0,37875.0,37875.0,65714.0,65714.0,65714.0,,,,,
2019-10-22 09:00:00,39789.0,37387.0,37387.0,37387.0,61073.0,49418.0,61073.0,61073.0,39891.0,39891.0,39891.0,37387.0,37387.0,37387.0,63607.0,63607.0,63607.0,,,,,
2019-10-22 10:00:00,39382.0,37081.0,37081.0,37081.0,56482.0,49622.0,56482.0,56482.0,39758.0,39758.0,39758.0,37081.0,37081.0,37081.0,63567.0,63567.0,63567.0,,,,,
2019-10-22 11:00:00,38720.0,36420.0,36420.0,36420.0,53663.0,47535.0,53663.0,53663.0,39697.0,39697.0,39697.0,36420.0,36420.0,36420.0,63526.0,63526.0,63526.0,,,,,
2019-10-22 12:00:00,37947.0,36155.0,36155.0,36155.0,47179.0,45540.0,47179.0,47179.0,39372.0,39372.0,39372.0,36359.0,36359.0,36359.0,63526.0,63526.0,63526.0,,,,,
2019-10-22 13:00:00,37651.0,35504.0,35504.0,35504.0,44451.0,45550.0,44451.0,44451.0,39280.0,39280.0,39280.0,36328.0,36328.0,36328.0,61083.0,61083.0,61083.0,,,,,
2019-10-22 14:00:00,37407.0,35280.0,35280.0,35280.0,44777.0,42843.0,44777.0,44777.0,39148.0,39148.0,39148.0,36287.0,36287.0,36287.0,63536.0,63536.0,63536.0,,,,,
2019-10-22 15:00:00,37377.0,35331.0,35331.0,35331.0,44441.0,43402.0,44441.0,44441.0,39097.0,39097.0,39097.0,36165.0,36165.0,36165.0,53937.0,53937.0,53937.0,,,,,
2019-10-22 16:00:00,37387.0,35514.0,35514.0,35514.0,47067.0,44665.0,47067.0,47067.0,38924.0,38924.0,38924.0,36002.0,36002.0,36002.0,53937.0,53937.0,53937.0,,,,,
2019-10-22 17:00:00,38089.0,35962.0,35962.0,35962.0,52859.0,49031.0,52859.0,52859.0,38893.0,38893.0,38893.0,35962.0,35962.0,35962.0,59078.0,59078.0,59078.0,,,,,
2019-10-22 18:00:00,38313.0,36287.0,36287.0,36287.0,61073.0,49978.0,61073.0,61073.0,39148.0,39148.0,39148.0,36287.0,36287.0,36287.0,63536.0,63536.0,63536.0,,,,,
2019-10-22 19:00:00,38272.0,36002.0,36002.0,36002.0,66641.0,47779.0,66641.0,66641.0,39341.0,39341.0,39341.0,36002.0,36002.0,36002.0,66641.0,66641.0,66641.0,,,,,
2019-10-22 20:00:00,36878.0,34761.0,34761.0,34761.0,53897.0,34761.0,53897.0,53897.0,39148.0,39148.0,39148.0,35962.0,35962.0,35962.0,34761.0,53897.0,53897.0,,,,,
2019-10-22 21:00:00,35952.0,32593.0,32593.0,32593.0,47169.0,32593.0,47169.0,47169.0,38741.0,38741.0,38741.0,35901.0,35901.0,35901.0,32593.0,47169.0,47169.0,,,,,
2019-10-22 22:00:00,35280.0,20612.0,20612.0,20612.0,41896.0,20612.0,41896.0,41896.0,38282.0,38282.0,38282.0,35870.0,35870.0,35870.0,20612.0,41896.0,41896.0,,,,,
2019-10-22 23:00:00,33773.0,2901.0,2901.0,2901.0,36898.0,2901.0,37153.0,37153.0,37153.0,37153.0,37153.0,35646.0,35646.0,35646.0,2901.0,36898.0,36898.0,,,,,
2019-10-23 00:00:00,33961.0,16456.0,16456.0,16456.0,35396.0,16456.0,36170.0,36170.0,37372.0,37372.0,37372.0,35264.0,35264.0,35264.0,16456.0,35396.0,35396.0,,,,,
2019-10-23 01:00:00,33859.0,17260.0,17260.0,17260.0,32117.0,17260.0,32902.0,32902.0,36496.0,36496.0,36496.0,36384.0,36384.0,35346.0,17260.0,32117.0,32117.0,,,,,
2019-10-23 02:00:00,33910.0,17372.0,17372.0,17372.0,31170.0,17372.0,31934.0,31934.0,36476.0,36476.0,36476.0,36476.0,36476.0,35315.0,17372.0,31170.0,31170.0,,,,,
2019-10-23 03:00:00,34073.0,25020.0,25020.0,25020.0,29908.0,25020.0,30641.0,30641.0,36517.0,36517.0,36517.0,36517.0,36517.0,35284.0,25020.0,29908.0,29908.0,,,,,
2019-10-23 04:00:00,34470.0,30946.0,30946.0,30946.0,30946.0,30946.0,30946.0,30946.0,36608.0,36608.0,36608.0,36608.0,36608.0,35325.0,30946.0,30946.0,30946.0,,,,,
2019-10-23 05:00:00,36119.0,35559.0,35559.0,35559.0,35559.0,35559.0,35559.0,35559.0,37291.0,37291.0,37291.0,37291.0,37291.0,35559.0,35559.0,35559.0,35559.0,,,,,
2019-10-23 06:00:00,39388.0,38757.0,38757.0,38757.0,41445.0,50437.0,41445.0,41445.0,39062.0,39062.0,39062.0,38757.0,38757.0,38757.0,53044.0,53044.0,53044.0,,,,,
2019-10-23 07:00:00,40407.0,40060.0,40060.0,40060.0,53359.0,51526.0,53359.0,53359.0,40060.0,40060.0,40060.0,40060.0,40060.0,40060.0,63970.0,63970.0,63970.0,,,,,
2019-10-23 08:00:00,40529.0,39948.0,39948.0,39948.0,60864.0,52209.0,60864.0,60864.0,39948.0,39948.0,39948.0,39948.0,39948.0,39948.0,64174.0,64174.0,64174.0,,,,,
2019-10-23 09:00:00,40529.0,39897.0,39897.0,39897.0,58166.0,53940.0,58166.0,58166.0,39897.0,39897.0,39897.0,39897.0,39897.0,39897.0,64011.0,64011.0,64011.0,,,,,
2019-10-23 10:00:00,40671.0,39999.0,39999.0,39999.0,55101.0,59479.0,55101.0,55101.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,63726.0,63726.0,63726.0,,,,,
2019-10-23 11:00:00,40396.0,39704.0,39704.0,39704.0,52168.0,64001.0,52168.0,52168.0,39704.0,39704.0,39704.0,39704.0,39704.0,39704.0,64001.0,64001.0,64001.0,,,,,
2019-10-23 12:00:00,40213.0,39500.0,39500.0,39500.0,45294.0,64184.0,45294.0,45294.0,39500.0,39500.0,39500.0,39500.0,39500.0,39500.0,64184.0,64184.0,64184.0,,,,,
2019-10-23 13:00:00,39877.0,38889.0,38889.0,38889.0,43329.0,63991.0,43329.0,43329.0,38889.0,38889.0,38889.0,38889.0,38889.0,38889.0,63991.0,63991.0,63991.0,,,,,
2019-10-23 14:00:00,39755.0,38818.0,38818.0,38818.0,42708.0,58146.0,42708.0,42708.0,38818.0,38818.0,38818.0,38818.0,38818.0,38818.0,63960.0,63960.0,63960.0,,,,,
2019-10-23 15:00:00,39908.0,39083.0,39083.0,39083.0,44052.0,53115.0,44052.0,44052.0,39083.0,39083.0,39083.0,39083.0,39083.0,39083.0,61150.0,61150.0,61150.0,,,,,
2019-10-23 16:00:00,39989.0,39103.0,39103.0,39103.0,47861.0,56139.0,46710.0,47861.0,39103.0,39103.0,39103.0,39103.0,39103.0,39103.0,61129.0,61129.0,61129.0,,,,,
2019-10-23 17:00:00,40529.0,39694.0,39694.0,39694.0,51598.0,65742.0,51598.0,51598.0,39694.0,39694.0,39694.0,39694.0,39694.0,39694.0,65742.0,65742.0,65742.0,,,,,
2019-10-23 18:00:00,41435.0,40223.0,40223.0,40223.0,54469.0,68329.0,54469.0,54469.0,40223.0,40223.0,40223.0,40223.0,40223.0,40223.0,68329.0,68329.0,68329.0,,,,,
2019-10-23 19:00:00,41374.0,40264.0,40264.0,40264.0,54897.0,64001.0,56241.0,56241.0,40264.0,40264.0,40264.0,40264.0,40264.0,40264.0,64001.0,64001.0,64001.0,,,,,
2019-10-23 20:00:00,40111.0,39877.0,39877.0,39877.0,45630.0,45580.0,46751.0,46751.0,39877.0,39877.0,39877.0,39877.0,39877.0,39877.0,53023.0,53023.0,53023.0,,,,,
2019-10-23 21:00:00,39215.0,38920.0,38920.0,38920.0,38920.0,45539.0,39877.0,39877.0,38920.0,38920.0,38920.0,38920.0,38920.0,38920.0,53034.0,53034.0,53034.0,,,,,
2019-10-23 22:00:00,38400.0,38024.0,38024.0,38024.0,38024.0,44602.0,38064.0,38024.0,38024.0,38024.0,38024.0,38024.0,38024.0,38024.0,52972.0,52972.0,52972.0,,,,,
2019-10-23 23:00:00,35223.0,35081.0,35081.0,35081.0,35081.0,35081.0,35040.0,35081.0,35600.0,35600.0,35600.0,35600.0,35600.0,35081.0,35081.0,35081.0,35081.0,,,,,
2019-10-24 00:00:00,34880.0,34880.0,34880.0,34880.0,34880.0,34880.0,34228.0,34880.0,34880.0,34880.0,34880.0,34880.0,34880.0,34880.0,34880.0,34880.0,34880.0,,,,,
2019-10-24 01:00:00,33576.0,33576.0,33576.0,33576.0,33576.0,33576.0,31630.0,33576.0,33576.0,33576.0,33576.0,33576.0,33576.0,33576.0,33576.0,33576.0,33576.0,,,,,
2019-10-24 02:00:00,32791.0,32802.0,32802.0,32802.0,32802.0,32802.0,30590.0,32802.0,32802.0,32802.0,32802.0,32802.0,32802.0,32802.0,32802.0,32802.0,32802.0,,,,,
2019-10-24 03:00:00,32740.0,32740.0,32740.0,32740.0,32740.0,32740.0,29969.0,32740.0,32740.0,32740.0,32740.0,32740.0,32740.0,32740.0,32740.0,32740.0,32740.0,,,,,
2019-10-24 04:00:00,33545.0,33545.0,33545.0,33545.0,33545.0,33545.0,30631.0,33545.0,33545.0,33545.0,33545.0,33545.0,33545.0,33545.0,33545.0,33545.0,33545.0,,,,,
2019-10-24 05:00:00,35624.0,35125.0,35125.0,35125.0,35125.0,49727.0,33515.0,35125.0,35125.0,35125.0,35125.0,35125.0,35125.0,35125.0,49727.0,49727.0,49727.0,,,,,
2019-10-24 06:00:00,39476.0,38691.0,38691.0,38691.0,38691.0,60039.0,40301.0,38691.0,38691.0,38691.0,38691.0,38691.0,38691.0,38691.0,60039.0,60039.0,60039.0,,,,,
2019-10-24 07:00:00,41249.0,40577.0,40577.0,40577.0,48718.0,60783.0,49911.0,49911.0,40577.0,40006.0,40577.0,40577.0,40577.0,40577.0,60783.0,60783.0,60783.0,,,,,
2019-10-24 08:00:00,41728.0,40913.0,40913.0,40913.0,53813.0,61069.0,55138.0,55138.0,40913.0,40087.0,40913.0,40913.0,40913.0,40913.0,61069.0,61069.0,61069.0,,,,,
2019-10-24 09:00:00,41647.0,40862.0,40862.0,40862.0,53813.0,61222.0,55138.0,55138.0,40862.0,39975.0,40862.0,40862.0,40862.0,40862.0,61222.0,61222.0,61222.0,,,,,
2019-10-24 10:00:00,41524.0,40862.0,40862.0,40862.0,50797.0,60834.0,52051.0,52051.0,40862.0,40342.0,40862.0,40862.0,40862.0,40862.0,60834.0,60834.0,60834.0,,,,,
2019-10-24 11:00:00,41229.0,40719.0,40719.0,40719.0,46680.0,58633.0,47822.0,47822.0,40719.0,40200.0,40719.0,40719.0,40719.0,40719.0,58633.0,58633.0,58633.0,,,,,
2019-10-24 12:00:00,40923.0,40475.0,40475.0,40475.0,43695.0,61191.0,44775.0,44775.0,40475.0,40149.0,40475.0,40475.0,40475.0,40475.0,61191.0,61191.0,61191.0,,,,,
2019-10-24 13:00:00,40617.0,40291.0,40291.0,40291.0,40291.0,63209.0,41290.0,40872.0,40291.0,39843.0,40291.0,40291.0,40291.0,40291.0,63209.0,63209.0,63209.0,,,,,
2019-10-24 14:00:00,39843.0,39140.0,39140.0,39140.0,39140.0,59978.0,38722.0,39140.0,39140.0,39140.0,39140.0,39140.0,39140.0,39140.0,59978.0,59978.0,59978.0,,,,,
2019-10-24 15:00:00,39048.0,38406.0,38406.0,38406.0,38406.0,57461.0,37479.0,38406.0,38406.0,38406.0,38406.0,38406.0,38406.0,38406.0,57461.0,57461.0,57461.0,,,,,
2019-10-24 16:00:00,39598.0,38793.0,38793.0,38793.0,38793.0,56616.0,38793.0,38793.0,38793.0,38793.0,38793.0,38793.0,38793.0,38793.0,58103.0,58103.0,58103.0,,,,,
2019-10-24 17:00:00,40454.0,40057.0,40057.0,40057.0,40057.0,60794.0,40658.0,40658.0,40057.0,40057.0,40057.0,40057.0,40057.0,40057.0,60794.0,60794.0,60794.0,,,,,
2019-10-24 18:00:00,41066.0,40485.0,40485.0,40485.0,43318.0,65196.0,44377.0,44377.0,40485.0,40485.0,40485.0,40485.0,40485.0,40485.0,65196.0,65196.0,65196.0,,,,,
2019-10-24 19:00:00,40566.0,40220.0,40220.0,40220.0,41871.0,58083.0,42900.0,42900.0,40220.0,40138.0,40220.0,40220.0,40220.0,40220.0,58083.0,58083.0,58083.0,,,,,
2019-10-24 20:00:00,37530.0,37550.0,37550.0,37550.0,37550.0,37550.0,36429.0,37550.0,37550.0,37550.0,37550.0,37550.0,37550.0,37550.0,37550.0,37550.0,37550.0,,,,,
2019-10-24 21:00:00,36307.0,36327.0,36327.0,36327.0,36327.0,36327.0,30641.0,36327.0,36327.0,36327.0,36327.0,36327.0,36327.0,36327.0,36327.0,36327.0,36327.0,,,,,
2019-10-24 22:00:00,35217.0,35227.0,35227.0,35227.0,35227.0,35227.0,30784.0,35227.0,35227.0,35227.0,35227.0,35227.0,35227.0,35227.0,35227.0,35227.0,35227.0,,,,,
2019-10-24 23:00:00,33647.0,31650.0,31650.0,31650.0,31650.0,31650.0,26525.0,31650.0,34524.0,34524.0,34524.0,34524.0,34524.0,34524.0,31650.0,31650.0,31650.0,,,,,
2019-10-25 00:00:00,33539.0,31134.0,31134.0,31134.0,31134.0,31134.0,26304.0,26304.0,35751.0,35751.0,35751.0,31134.0,31134.0,31134.0,31134.0,31134.0,31134.0,,,,,
2019-10-25 01:00:00,32545.0,28709.0,28709.0,28709.0,28709.0,28709.0,25644.0,25644.0,35457.0,35457.0,35457.0,29389.0,29389.0,29389.0,28709.0,28709.0,28709.0,,,,,
2019-10-25 02:00:00,32149.0,25573.0,25573.0,25573.0,25573.0,25573.0,25573.0,25573.0,34909.0,34909.0,34909.0,29257.0,29257.0,29257.0,25573.0,25573.0,25573.0,,,,,
2019-10-25 03:00:00,31773.0,24781.0,24781.0,24781.0,24781.0,24781.0,24781.0,24781.0,34838.0,34838.0,34838.0,29277.0,29277.0,29277.0,24781.0,24781.0,24781.0,,,,,
2019-10-25 04:00:00,32189.0,26456.0,26456.0,26456.0,26456.0,26456.0,25573.0,25573.0,34879.0,34879.0,34879.0,29389.0,29389.0,29389.0,26456.0,26456.0,26456.0,,,,,
2019-10-25 05:00:00,33702.0,32880.0,32880.0,32880.0,32880.0,36634.0,28638.0,28719.0,34869.0,34869.0,34869.0,32880.0,32880.0,32880.0,36634.0,36634.0,36634.0,,,,,
2019-10-25 06:00:00,37568.0,36513.0,36513.0,36513.0,36513.0,54718.0,36594.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,36513.0,54718.0,54718.0,54718.0,,,,,
2019-10-25 07:00:00,39780.0,39395.0,39395.0,39395.0,39395.0,51065.0,48609.0,48609.0,39395.0,39395.0,39395.0,39395.0,39395.0,39395.0,59193.0,59193.0,59193.0,,,,,
2019-10-25 08:00:00,40044.0,39577.0,39577.0,39577.0,39577.0,51247.0,52282.0,52282.0,39577.0,39577.0,39577.0,39577.0,39577.0,39577.0,62146.0,62146.0,62146.0,,,,,
2019-10-25 09:00:00,39770.0,39496.0,39496.0,39496.0,39496.0,49948.0,47371.0,47371.0,39496.0,39496.0,39496.0,39496.0,39496.0,39496.0,63567.0,63567.0,63567.0,,,,,
2019-10-25 10:00:00,39750.0,39506.0,39506.0,39506.0,39506.0,48467.0,45148.0,45148.0,39506.0,39506.0,39506.0,39506.0,39506.0,39506.0,57894.0,57894.0,57894.0,,,,,
2019-10-25 11:00:00,39273.0,39060.0,39060.0,39060.0,39060.0,47422.0,40348.0,40348.0,39060.0,39060.0,39060.0,39060.0,39060.0,39060.0,53987.0,53987.0,53987.0,,,,,
2019-10-25 12:00:00,36391.0,36178.0,36178.0,36178.0,36178.0,45433.0,36178.0,36178.0,36178.0,36178.0,36178.0,36178.0,36178.0,36178.0,59721.0,59721.0,59721.0,,,,,
2019-10-25 13:00:00,36573.0,36604.0,36604.0,36604.0,36604.0,41333.0,36604.0,36604.0,36604.0,36604.0,36604.0,36604.0,36604.0,36604.0,53957.0,53957.0,53957.0,,,,,
2019-10-25 14:00:00,35305.0,35295.0,35295.0,35295.0,35295.0,44580.0,35295.0,35295.0,35295.0,35295.0,35295.0,35295.0,35295.0,35295.0,53937.0,53937.0,53937.0,,,,,
2019-10-25 15:00:00,36005.0,35853.0,35853.0,35853.0,35853.0,45382.0,35853.0,35853.0,35853.0,35853.0,35853.0,35853.0,35853.0,35853.0,53926.0,53926.0,53926.0,,,,,
2019-10-25 16:00:00,36888.0,36563.0,36563.0,36563.0,36563.0,45950.0,37466.0,37466.0,36563.0,36563.0,36563.0,36563.0,36563.0,36563.0,53906.0,53906.0,53906.0,,,,,
2019-10-25 17:00:00,38441.0,37730.0,37730.0,37842.0,37842.0,53673.0,44479.0,44479.0,37842.0,37842.0,37842.0,37730.0,37730.0,37730.0,60705.0,60705.0,60705.0,,,,,
2019-10-25 18:00:00,39090.0,38390.0,38390.0,38836.0,38836.0,55581.0,48822.0,48822.0,38836.0,38836.0,38836.0,38390.0,38390.0,38390.0,64156.0,64156.0,64156.0,,,,,
2019-10-25 19:00:00,38796.0,38156.0,38156.0,38583.0,38583.0,49512.0,48873.0,48873.0,38583.0,38583.0,38583.0,38156.0,38156.0,38156.0,53896.0,53896.0,53896.0,,,,,
2019-10-25 20:00:00,35447.0,35092.0,35092.0,35092.0,35092.0,35092.0,38593.0,38593.0,37761.0,37761.0,37761.0,35092.0,35092.0,35092.0,35092.0,35092.0,35092.0,,,,,
2019-10-25 21:00:00,34067.0,33702.0,33702.0,33702.0,33702.0,33702.0,33702.0,33702.0,35264.0,35264.0,35264.0,33702.0,33702.0,33702.0,33702.0,33702.0,33702.0,,,,,
2019-10-25 22:00:00,32575.0,30799.0,30799.0,30799.0,30799.0,30799.0,30799.0,30799.0,34879.0,34879.0,34879.0,30799.0,30799.0,30799.0,30799.0,30799.0,30799.0,,,,,
2019-10-25 23:00:00,31388.0,25888.0,25888.0,25888.0,25888.0,25888.0,25888.0,25888.0,34828.0,34828.0,34828.0,29500.0,29500.0,29500.0,25888.0,25888.0,25888.0,,,,,
2019-10-26 00:00:00,30842.0,23969.0,23969.0,23969.0,23969.0,23969.0,23969.0,23969.0,35027.0,35027.0,35027.0,29295.0,29295.0,29295.0,23969.0,23969.0,23969.0,,,,,
2019-10-26 01:00:00,30170.0,19184.0,19184.0,19184.0,19184.0,19184.0,19184.0,19184.0,34977.0,34977.0,34977.0,29142.0,29142.0,29142.0,19184.0,19184.0,19184.0,,,,,
2019-10-26 02:00:00,30323.0,20253.0,20253.0,20253.0,20253.0,20253.0,20253.0,20253.0,34977.0,34977.0,34977.0,29193.0,29193.0,29193.0,20253.0,20253.0,20253.0,,,,,
2019-10-26 03:00:00,29763.0,16068.0,16068.0,16068.0,16068.0,16068.0,16068.0,16068.0,35231.0,35231.0,35231.0,29295.0,29295.0,29295.0,16068.0,16068.0,16068.0,,,,,
2019-10-26 04:00:00,29682.0,8706.0,8706.0,8706.0,8706.0,8706.0,8706.0,8706.0,35710.0,35710.0,35710.0,29539.0,29539.0,29539.0,8706.0,8706.0,8706.0,,,,,
2019-10-26 05:00:00,31148.0,16129.0,16129.0,16129.0,16129.0,16129.0,16129.0,16129.0,36341.0,36341.0,36341.0,29855.0,29855.0,29855.0,16129.0,16129.0,16129.0,,,,,
2019-10-26 06:00:00,31576.0,14887.0,14887.0,14887.0,14887.0,14887.0,14887.0,14887.0,36616.0,36616.0,36616.0,30598.0,30598.0,30598.0,36361.0,36361.0,36361.0,,,,,
2019-10-26 07:00:00,33001.0,25059.0,25059.0,25059.0,25059.0,25059.0,25059.0,25059.0,36657.0,36657.0,36657.0,32696.0,32696.0,32696.0,25059.0,25059.0,25059.0,,,,,
2019-10-26 08:00:00,34009.0,29896.0,29896.0,29896.0,29896.0,29896.0,29896.0,29896.0,37991.0,37991.0,37991.0,33174.0,33174.0,33174.0,36453.0,36453.0,36453.0,,,,,
2019-10-26 09:00:00,34885.0,33887.0,33887.0,33887.0,33887.0,33887.0,26393.0,33887.0,38011.0,38011.0,38011.0,34529.0,34529.0,34529.0,33887.0,33887.0,33887.0,,,,,
2019-10-26 10:00:00,35455.0,34773.0,34773.0,34773.0,34773.0,34773.0,29855.0,34773.0,38092.0,38092.0,38092.0,34834.0,34834.0,34834.0,34773.0,34773.0,34773.0,,,,,
2019-10-26 11:00:00,35567.0,35160.0,35160.0,35160.0,35160.0,35160.0,29529.0,35160.0,37787.0,37787.0,37787.0,35160.0,35160.0,35160.0,35160.0,35160.0,35160.0,,,,,
2019-10-26 12:00:00,35486.0,35089.0,35089.0,35089.0,35089.0,35089.0,27289.0,35089.0,37471.0,37471.0,37471.0,35089.0,35089.0,35089.0,35089.0,35089.0,35089.0,,,,,
2019-10-26 13:00:00,35455.0,35150.0,35150.0,35150.0,35150.0,35150.0,32380.0,35150.0,36606.0,36606.0,36606.0,35150.0,35150.0,35150.0,35150.0,35150.0,35150.0,,,,,
2019-10-26 14:00:00,35567.0,35221.0,35221.0,35221.0,35221.0,35221.0,32380.0,35221.0,37217.0,37217.0,37217.0,35221.0,35221.0,35221.0,35221.0,35221.0,35221.0,,,,,
2019-10-26 15:00:00,35608.0,35363.0,35363.0,35363.0,35363.0,35363.0,27492.0,35363.0,36830.0,36830.0,36830.0,35363.0,35363.0,35363.0,35363.0,35363.0,35363.0,,,,,
2019-10-26 16:00:00,36412.0,36361.0,36361.0,36361.0,36361.0,36361.0,31097.0,36361.0,36636.0,36636.0,36636.0,36361.0,36361.0,36361.0,36361.0,36361.0,36361.0,,,,,
2019-10-26 17:00:00,37919.0,37695.0,37695.0,37695.0,37695.0,37695.0,37695.0,37695.0,38133.0,38133.0,38133.0,37695.0,37695.0,37695.0,37695.0,37695.0,37695.0,,,,,
2019-10-26 18:00:00,38958.0,38663.0,38663.0,38663.0,38663.0,38775.0,38663.0,38663.0,39182.0,39182.0,39182.0,38663.0,38663.0,38663.0,38775.0,38775.0,38775.0,,,,,
